State,District,Winner,Dem Votes,Rep Votes,Total Votes,Total Wasted,Dem Wasted,Rep Wasted,Eff Gap,Percentile,Adv Dem Wasted,Adv Rep Wasted,Adv Eff Gap,Adv Percentile
ALABAMA,1,REPUBLICAN,116949,211825,328774,164386,116949,47437,21.1428,,,,,
ALABAMA,2,REPUBLICAN,105286,197996,303282,151640,105286,46354,19.4314,,,,,
ALABAMA,3,REPUBLICAN,104595,217384,321979,160989,104595,56394,14.9702,,,,,
ALABAMA,4,REPUBLICAN,56237,261553,317790,158894,56237,102657,14.6071,,,,,
ALABAMA,5,REPUBLICAN,0,253094,253094,126546,0,126546,49.9996,,,,,
ALABAMA,6,REPUBLICAN,0,274160,274160,137079,0,137079,49.9996,,,,,
ALABAMA,7,DEMOCRAT,225742,0,225742,112870,112870,0,49.9996,,,,,
ALASKA,0,REPUBLICAN,159856,192126,351982,175990,159856,16134,40.8322,,,,,
ARIZONA,1,DEMOCRAT,188469,176709,365178,182588,5879,176709,46.7799,,,,,
ARIZONA,2,DEMOCRAT,209945,170975,380920,190459,19484,170975,39.7698,,,,,
ARIZONA,3,DEMOCRAT,174243,95594,269837,134918,39324,95594,20.8533,,,,,
ARIZONA,4,REPUBLICAN,120484,278002,398486,199242,120484,78758,10.4711,,,,,
ARIZONA,5,REPUBLICAN,183171,262414,445585,222792,183171,39621,32.2161,,,,,
ARIZONA,6,REPUBLICAN,199644,217783,417427,208713,199644,9069,45.6547,,,,,
ARIZONA,7,DEMOCRAT,165452,50226,215678,107838,57612,50226,3.4245,,,,,
ARIZONA,8,REPUBLICAN,170816,251633,422449,211224,170816,40408,30.8695,,,,,
ARIZONA,9,DEMOCRAT,217094,135180,352274,176136,40956,135180,26.7474,,,,,
ARKANSAS,1,REPUBLICAN,0,237596,237596,118797,0,118797,49.9996,,,,,
ARKANSAS,2,REPUBLICAN,148410,184093,332503,166251,148410,17841,39.2685,,,,,
ARKANSAS,3,REPUBLICAN,106325,214960,321285,160642,106325,54317,16.1875,,,,,
ARKANSAS,4,REPUBLICAN,75750,191617,267367,133683,75750,57933,6.6639,,,,,
CALIFORNIA,1,REPUBLICAN,154073,204190,358263,179131,154073,25058,36.0113,,,,,
CALIFORNIA,2,DEMOCRAT,294435,94320,388755,194377,100057,94320,1.4757,,,,,
CALIFORNIA,3,DEMOCRAT,176043,145945,321988,160993,15048,145945,40.6528,,,,,
CALIFORNIA,4,REPUBLICAN,194731,247291,442022,221010,194731,26279,38.1094,,,,,
CALIFORNIA,5,DEMOCRAT,271233,85227,356460,178229,93002,85227,2.1812,,,,,
CALIFORNIA,6,DEMOCRAT,229648,83466,313114,156556,73090,83466,3.3138,,,,,
CALIFORNIA,7,DEMOCRAT,217416,166549,383965,191982,25433,166549,36.7523,,,,,
CALIFORNIA,8,REPUBLICAN,124400,158711,283111,141555,124400,17155,37.8809,,,,,
CALIFORNIA,9,DEMOCRAT,174252,128358,302610,151304,22946,128358,34.8343,,,,,
CALIFORNIA,10,DEMOCRAT,166865,135629,302494,151246,15617,135629,39.6742,,,,,
CALIFORNIA,11,DEMOCRAT,271063,100293,371356,185677,85384,100293,4.0147,,,,,
CALIFORNIA,12,DEMOCRAT,81174,0,81174,40586,40586,0,49.9988,,,,,
CALIFORNIA,13,DEMOCRAT,327863,34955,362818,181408,146453,34955,30.7311,,,,,
CALIFORNIA,14,DEMOCRAT,278300,72705,351005,175502,102797,72705,8.5731,,,,,
CALIFORNIA,15,DEMOCRAT,242991,99710,342701,171350,71640,99710,8.1908,,,,,
CALIFORNIA,16,DEMOCRAT,128690,88039,216729,108364,20325,88039,31.2436,,,,,
CALIFORNIA,17,DEMOCRAT,212137,85199,297336,148667,63468,85199,7.3086,,,,,
CALIFORNIA,18,DEMOCRAT,126751,0,126751,63375,63375,0,49.9996,,,,,
CALIFORNIA,19,DEMOCRAT,224385,88642,313027,156513,67871,88642,6.6355,,,,,
CALIFORNIA,20,DEMOCRAT,236896,71658,308554,154276,82618,71658,3.5521,,,,,
CALIFORNIA,21,REPUBLICAN,84406,85928,170334,85166,84406,760,49.107,,,,,
CALIFORNIA,22,REPUBLICAN,144251,170888,315139,157569,144251,13318,41.5477,,,,,
CALIFORNIA,23,REPUBLICAN,115896,190222,306118,153058,115896,37162,25.7201,,,,,
CALIFORNIA,24,DEMOCRAT,212564,149781,362345,181172,31391,149781,32.6733,,,,,
CALIFORNIA,25,REPUBLICAN,169305,169638,338943,169471,169305,166,49.9019,,,,,
CALIFORNIA,26,DEMOCRAT,208856,135877,344733,172366,36489,135877,28.8304,,,,,
CALIFORNIA,27,DEMOCRAT,221411,95907,317318,158658,62751,95907,10.4488,,,,,
CALIFORNIA,28,DEMOCRAT,244271,91928,336199,168099,76171,91928,4.6868,,,,,
CALIFORNIA,29,DEMOCRAT,119420,0,119420,59709,59709,0,49.9992,,,,,
CALIFORNIA,30,DEMOCRAT,240038,105426,345464,172731,67305,105426,11.0347,,,,,
CALIFORNIA,31,DEMOCRAT,175315,110735,286050,143024,32289,110735,27.4239,,,,,
CALIFORNIA,32,DEMOCRAT,172942,86818,259760,129879,43061,86818,16.8452,,,,,
CALIFORNIA,33,DEMOCRAT,257094,123334,380428,190213,66879,123334,14.8399,,,,,
CALIFORNIA,34,DEMOCRAT,108792,0,108792,54395,54395,0,49.9991,,,,,
CALIFORNIA,35,DEMOCRAT,169405,74941,244346,122172,47231,74941,11.3405,,,,,
CALIFORNIA,36,DEMOCRAT,185151,121698,306849,153424,31726,121698,29.3213,,,,,
CALIFORNIA,37,DEMOCRAT,254916,41705,296621,148310,106605,41705,21.8798,,,,,
CALIFORNIA,38,DEMOCRAT,65739,0,65739,32869,32869,0,49.9992,,,,,
CALIFORNIA,39,REPUBLICAN,169837,173946,343783,171891,169837,2054,48.8049,,,,,
CALIFORNIA,40,DEMOCRAT,135572,50809,186381,93190,42381,50809,4.5219,,,,,
CALIFORNIA,41,DEMOCRAT,168126,94447,262573,131286,36839,94447,21.9398,,,,,
CALIFORNIA,42,REPUBLICAN,157773,210274,368047,184023,157773,26250,35.7354,,,,,
CALIFORNIA,43,DEMOCRAT,199210,78688,277898,138948,60260,78688,6.6312,,,,,
CALIFORNIA,44,DEMOCRAT,139661,0,139661,69830,69830,0,49.9996,,,,,
CALIFORNIA,45,DEMOCRAT,221843,193096,414939,207469,14373,193096,43.0721,,,,,
CALIFORNIA,46,DEMOCRAT,157803,71716,229519,114759,43043,71716,12.4926,,,,,
CALIFORNIA,47,DEMOCRAT,197028,114371,311399,155699,41328,114371,23.4564,,,,,
CALIFORNIA,48,REPUBLICAN,193362,201738,395100,197549,193362,4187,47.8803,,,,,
CALIFORNIA,49,DEMOCRAT,205349,181157,386506,193252,12095,181157,43.7411,,,,,
CALIFORNIA,50,REPUBLICAN,166869,195521,362390,181194,166869,14325,42.0939,,,,,
CALIFORNIA,51,DEMOCRAT,165596,76841,242437,121218,44377,76841,13.3907,,,,,
CALIFORNIA,52,DEMOCRAT,244145,152350,396495,198247,45897,152350,26.8485,,,,,
CALIFORNIA,53,DEMOCRAT,199244,0,199244,99621,99621,0,49.9995,,,,,
COLORADO,1,DEMOCRAT,331621,105955,437576,218787,112832,105955,1.5716,,,,,
COLORADO,2,DEMOCRAT,316925,182547,499472,249735,67188,182547,23.0962,,,,,
COLORADO,3,REPUBLICAN,194122,220634,414756,207377,194122,13255,43.608,,,,,
COLORADO,4,REPUBLICAN,173945,285606,459551,229775,173945,55830,25.7023,,,,,
COLORADO,5,REPUBLICAN,161600,249013,410613,205306,161600,43706,28.7117,,,,,
COLORADO,6,DEMOCRAT,250314,175192,425506,212752,37560,175192,32.3455,,,,,
